2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:29:35,328 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-07-18T08%3A00%3A00%2B00%3A00&end=2024-07-30T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:35,776 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-07-30T10%3A00%3A00%2B00%3A00&end=2024-08-11T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:36,269 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-08-11T12%3A00%3A00%2B00%3A00&end=2024-08-23T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:36,548 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-08-23T14%3A00%3A00%2B00%3A00&end=2024-09-04T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:36,838 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-09-04T16%3A00%3A00%2B00%3A00&end=2024-09-16T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:37,330 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-09-16T18%3A00%3A00%2B00%3A00&end=2024-09-28T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:37,779 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-09-28T20%3A00%3A00%2B00%3A00&end=2024-10-10T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:38,058 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-10-10T22%3A00%3A00%2B00%3A00&end=2024-10-23T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:38,344 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-10-23T00%3A00%3A00%2B00%3A00&end=2024-11-04T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:38,722 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-11-04T02%3A00%3A00%2B00%3A00&end=2024-11-16T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:39,291 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-11-16T04%3A00%3A00%2B00%3A00&end=2024-11-28T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:39,794 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-11-28T06%3A00%3A00%2B00%3A00&end=2024-12-10T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:40,052 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-12-10T08%3A00%3A00%2B00%3A00&end=2024-12-22T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:40,540 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2024-12-22T10%3A00%3A00%2B00%3A00&end=2025-01-03T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:40,796 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-01-03T12%3A00%3A00%2B00%3A00&end=2025-01-15T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:41,065 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-01-15T14%3A00%3A00%2B00%3A00&end=2025-01-27T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:41,327 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-01-27T16%3A00%3A00%2B00%3A00&end=2025-02-08T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:41,853 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-02-08T18%3A00%3A00%2B00%3A00&end=2025-02-20T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:42,300 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-02-20T20%3A00%3A00%2B00%3A00&end=2025-03-04T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:42,582 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-03-04T22%3A00%3A00%2B00%3A00&end=2025-03-17T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:42,868 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-03-17T00%3A00%3A00%2B00%3A00&end=2025-03-29T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:43,347 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-03-29T02%3A00%3A00%2B00%3A00&end=2025-04-10T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:43,618 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-04-10T04%3A00%3A00%2B00%3A00&end=2025-04-22T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:43,876 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-04-22T06%3A00%3A00%2B00%3A00&end=2025-05-04T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:44,380 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-05-04T08%3A00%3A00%2B00%3A00&end=2025-05-16T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:44,789 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-05-16T10%3A00%3A00%2B00%3A00&end=2025-05-28T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:45,234 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-05-28T12%3A00%3A00%2B00%3A00&end=2025-06-09T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:45,681 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-06-09T14%3A00%3A00%2B00%3A00&end=2025-06-21T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:45,950 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-06-21T16%3A00%3A00%2B00%3A00&end=2025-07-03T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:46,490 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-07-03T18%3A00%3A00%2B00%3A00&end=2025-07-15T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:46,943 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-07-15T20%3A00%3A00%2B00%3A00&end=2025-07-27T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:47,467 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-07-27T22%3A00%3A00%2B00%3A00&end=2025-08-09T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:47,737 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-08-09T00%3A00%3A00%2B00%3A00&end=2025-08-21T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:48,000 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-08-21T02%3A00%3A00%2B00%3A00&end=2025-09-02T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:48,462 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-09-02T04%3A00%3A00%2B00%3A00&end=2025-09-14T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:49,028 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-09-14T06%3A00%3A00%2B00%3A00&end=2025-09-26T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:49,314 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-09-26T08%3A00%3A00%2B00%3A00&end=2025-10-08T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:49,563 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-10-08T10%3A00%3A00%2B00%3A00&end=2025-10-20T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:49,942 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-10-20T12%3A00%3A00%2B00%3A00&end=2025-11-01T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:50,222 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-11-01T14%3A00%3A00%2B00%3A00&end=2025-11-13T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:50,507 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-11-13T16%3A00%3A00%2B00%3A00&end=2025-11-25T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:50,867 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-11-25T18%3A00%3A00%2B00%3A00&end=2025-12-07T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:51,138 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-12-07T20%3A00%3A00%2B00%3A00&end=2025-12-19T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:51,526 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2025-12-19T22%3A00%3A00%2B00%3A00&end=2026-01-01T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:51,808 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-01-01T00%3A00%3A00%2B00%3A00&end=2026-01-13T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:52,080 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-01-13T02%3A00%3A00%2B00%3A00&end=2026-01-25T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:52,378 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-01-25T04%3A00%3A00%2B00%3A00&end=2026-02-06T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:52,865 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-02-06T06%3A00%3A00%2B00%3A00&end=2026-02-18T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:53,158 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-02-18T08%3A00%3A00%2B00%3A00&end=2026-03-02T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:53,434 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-03-02T10%3A00%3A00%2B00%3A00&end=2026-03-14T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:53,937 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-03-14T12%3A00%3A00%2B00%3A00&end=2026-03-26T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:54,300 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-03-26T14%3A00%3A00%2B00%3A00&end=2026-04-07T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:54,579 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-04-07T16%3A00%3A00%2B00%3A00&end=2026-04-19T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:54,868 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-04-19T18%3A00%3A00%2B00%3A00&end=2026-05-01T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:55,151 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-05-01T20%3A00%3A00%2B00%3A00&end=2026-05-13T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:55,440 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-05-13T22%3A00%3A00%2B00%3A00&end=2026-05-26T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:55,822 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-05-26T00%3A00%3A00%2B00%3A00&end=2026-06-07T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:56,104 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-06-07T02%3A00%3A00%2B00%3A00&end=2026-06-19T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:56,384 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-06-19T04%3A00%3A00%2B00%3A00&end=2026-07-01T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:56,871 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-07-01T06%3A00%3A00%2B00%3A00&end=2026-07-13T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:57,365 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-07-13T08%3A00%3A00%2B00%3A00&end=2026-07-25T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:57,642 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-07-25T10%3A00%3A00%2B00%3A00&end=2026-08-06T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:29:57,902 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2026-08-06T12%3A00%3A00%2B00%3A00&end=2026-08-07T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 544
2026-08-07 08:30:05,785 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.gdeltproject.org:443
2026-08-07 08:30:24,431 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250807080000&enddatetime=20250810080000 HTTP/1.1" 429 444
2026-08-07 08:30:24,432 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-07 08:00:00+00:00..2025-08-10 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250807080000&enddatetime=20250810080000
2026-08-07 08:30:24,583 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:30:38,733 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250810080000&enddatetime=20250813080000 HTTP/1.1" 429 None
2026-08-07 08:30:38,737 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-10 08:00:00+00:00..2025-08-13 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250810080000&enddatetime=20250813080000
2026-08-07 08:30:38,888 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:30:54,800 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250813080000&enddatetime=20250816080000 HTTP/1.1" 429 None
2026-08-07 08:30:54,807 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-13 08:00:00+00:00..2025-08-16 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250813080000&enddatetime=20250816080000
2026-08-07 08:30:54,969 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-16 08:00:00+00:00..2025-08-19 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:30:55,121 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (2): api.gdeltproject.org:443
2026-08-07 08:31:15,854 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250819080000&enddatetime=20250822080000 HTTP/1.1" 200 None
2026-08-07 08:31:16,189 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:31:31,856 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250822080000&enddatetime=20250825080000 HTTP/1.1" 429 444
2026-08-07 08:31:31,857 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-22 08:00:00+00:00..2025-08-25 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250822080000&enddatetime=20250825080000
2026-08-07 08:31:32,008 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:31:46,352 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250825080000&enddatetime=20250828080000 HTTP/1.1" 429 None
2026-08-07 08:31:46,357 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-25 08:00:00+00:00..2025-08-28 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250825080000&enddatetime=20250828080000
2026-08-07 08:31:46,508 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:31:59,685 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250828080000&enddatetime=20250831080000 HTTP/1.1" 429 444
2026-08-07 08:31:59,685 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-08-28 08:00:00+00:00..2025-08-31 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250828080000&enddatetime=20250831080000
2026-08-07 08:32:03,103 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250831080000&enddatetime=20250903080000 HTTP/1.1" 200 None
2026-08-07 08:32:05,274 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250903080000&enddatetime=20250906080000 HTTP/1.1" 429 444
2026-08-07 08:32:05,274 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-03 08:00:00+00:00..2025-09-06 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250903080000&enddatetime=20250906080000
2026-08-07 08:32:07,631 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250906080000&enddatetime=20250909080000 HTTP/1.1" 429 444
2026-08-07 08:32:07,632 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-06 08:00:00+00:00..2025-09-09 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250906080000&enddatetime=20250909080000
2026-08-07 08:32:09,143 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250909080000&enddatetime=20250912080000 HTTP/1.1" 429 444
2026-08-07 08:32:09,143 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-09 08:00:00+00:00..2025-09-12 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250909080000&enddatetime=20250912080000
2026-08-07 08:32:11,401 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250912080000&enddatetime=20250915080000 HTTP/1.1" 429 444
2026-08-07 08:32:11,402 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2025-09-12 08:00:00+00:00..2025-09-15 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250912080000&enddatetime=20250915080000
2026-08-07 08:32:13,606 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20250915080000&enddatetime=20250918080000 HTTP/1.1" 429 444
